ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"9926","Akeso, Inc.","","Global offering","14/04/2020","159495000","16.18","2580.6291","Morgan Stanley; J.P. Morgan","BOCOM International; CICC; BOCI; CMB International; China Merchants Securities; Bank of China; Futures Commission of Hong Kong. AIHC Capital Management"
"9988","Alibaba Group Holding Limited","","Global offering","15/11/2019","500000000","188","94000","CICC; Credit Suisse","Citi; J.P. Morgan; Morgan Stanley; HSBC; ICBC International; Deutsche Bank; DBS; Mizuho; ABCI; BOCI; BOCOM International; CCB International; CITIC; CMB International; Yunfeng Securities; Goldman Sachs; Citibank"
"9966","Alphamab Oncology","","Global offering","02/12/2019","179403000","10.2","1829.9105999999997","Morgan Stanley; CITIC; Jefferies","BOCOM International; Fosun; Orient Securities; BOCI; HSBC; Credit Suisse"
"1849","AM Group Holdings Limited","","Share offer","13/06/2019","200000000","0.7","140","Altus Capital","Crosby Securities; Mason Securities; Fortune Securities; Luk Fook Securities"
"1977","Analogue Holdings Limited","","Global offering","28/06/2019","350000000","1.2","420","BOCOM International","Elstone Securities; China Tonghai Securities; GLAM Capital; Bank of China"
"1592","Anchorstone Holdings Limited","","Share offer","20/06/2018","300000000","0.4","120","WAG Worldsec Corporate Finance","Huajin Securities (International); Pacific Foundation Securities; Aristo Securities; Quasar Securities; Alpha Financial Group; Frontpage Capital; I Win Securities; Lego Securities; Bank of China"
"9956","ANE (Cayman) Inc.","","Global offering","29/10/2021","80220000","16.88","1354.1136","J.P. Morgan; CICC","Citi; ABCI; China Galaxy; CMB International; China Merchants Securities; Futu; Haitong; Livermore Holdings; Morgan Stanley; Bank of China; J.P.Morgan Securities; CITIC; Credit Suisse"
"6699","Angelalign Technology Inc.","","Global offering","03/06/2021","16829600","173","2911.5208","Goldman Sachs; CICC","Bank of China; J.P. Morgan"
"2560","Anhui Conch Material Technology Co., Ltd.","","Global offering","31/12/2024","144974000","3.3","478.4142","China Securities","China Galaxy; BOCI; ABCI; ICBC International; Victory Securities; Shenwan Hongyuan; CCB International; Haitong; Star River Securities; Guoyuan Securities Brokerage; Orient Securities; SPDB; China Industrial Securities; BOCOM International; Fosun; China Sunrise Securities (International); Hong Tai Securities; Bank of China; CITIC"
"2648","Anjoy Foods Group Co., Ltd.","","Global offering","25/06/2025","39994700","66","2639.6502","Goldman Sachs; CICC","Ping An Securities; CMB International; China Securities; Huatai; China Galaxy; United Overseas Bank; GF Securities; CCB International; China Industrial Securities"
"6996","Antengene Corporation Limited","","Global offering","09/11/2020","154153500","18.08","2787.0952799999995","Goldman Sachs; J.P. Morgan","Citi; CICC; CMB International; Futu"
"3662","Aoyuan Healthy Life Group Company Limited","","Global offering","28/02/2019","175000000","4.3","752.5","Guotai Junan Capital; Zhongtai","Guotai Junan Securities; CGS-CIMB Securities; CRIC Securities; First Shanghai Securities; SSIF Securities; ABCI; Yuanyin Securities; Hao Tian International Securities; BNP Paribas"
"1496","AP Rentals Holdings Limited","","Global offering","24/03/2016","151200000","0.75","113.4","","Great Roc Capital Securities; Ample Orient Capital; Finet Securities; Oriental Patron Securities; Quam Securities; Bank of China"
"6036","Apex Ace Holding Limited","","Global offering","28/02/2018","250000000","0.58","145","Ample Capital","Ample Orient Capital; Wealth Link Securities; AFG Securities; CICC; HSBC; CITIC"
"2551","APT Electronics Co., Ltd.","","Global offering","31/10/2024","33600000","3.61","121.296","CITIC","GF Securities; Sinolink Securities; BOCI; ABCI; ICBC International; China Galaxy; China Sunrise Securities (International); Futu; Patrons Securities; Tiger Brokers; Bank of China"
"7836","Aquila Acquisition Corporation - Z","","Unavailable","Unavailable","","","","CMB International; Holdings Corporation; China Merchants Bank; Morgan Stanley",""
"9990","Archosaur Games Inc.","","Global offering","30/06/2020","187400000","11","2061.4","CICC","Haitong; CMB International; CNI Securities Group; Bradbury Securities; HSBC"
"6639","Arrail Group Limited","","Global offering","09/03/2022","46527500","14.62","680.23205","Morgan Stanley; UBS","CICC; Haitong; HSBC; Futu; CMB International; CITIC"
"6855","Ascentage Pharma Group International-B","","Global offering","16/10/2019","12180900","32.2","392.2249800000001","Bank of America","Citi; Huatai; CCB International; China Renaissance; CMB International; Haitong; Bank of China"
"1672","Ascletis Pharma Inc.","","Global offering","20/07/2018","224137000","16","3586.192","Morgan Stanley; Goldman Sachs; China Merchants Securities","Bank of China"
"1675","AsiaInfo Technologies Limited","","Global offering","06/12/2018","85652000","13.5","1156.302","CITIC; Citi","HSBC; Nomura; CMB International; Sinomax Securities; Bank of China"
"1993","Asiaray Media Group Limited","","Global offering","31/12/2014","110000000","7.02","772.2","BOCI","Bank of China; HSBC"
"6821","Asymchem Laboratories (Tianjin) Co., Ltd","","Global offering","30/11/2021","18415400","410","7550.314","Goldman Sachs; CITIC","Credit Suisse; Citi; Guotai Junan Securities; BOCOM International; Bank of China"
"2519","AuGroup (SHENZHEN) Cross-Border Business Co., Ltd.","","Global offering","31/10/2024","29894700","15.6","466.35732","Huatai","CITIC; DBS; Livermore Holdings"
"2589","Auntea Jenny (Shanghai) Industrial Co., Ltd.","","Global offering","28/04/2025","2411340","113.12","272.7707808","CITIC","Computershare Hong Kong Investor Services; Haitong; ICBC International; Tiger Brokers"
"6118","Austar Lifesciences Limited","","Global offering","28/10/2014","125000000","3.12","390","Haitong","BOCOM International; KGI Capital Asia"
"2425","AustAsia Group Ltd.","","Global offering","16/12/2022","30640000","7","214.48","CICC; DBS","Daiwa; ABCI; BOCOM International; Futu; Silverbricks Securities; CITIC"
"2031","Ausupreme International Holdings Limited","","Global offering","28/07/2016","187500000","1.2","225","Ample Capital","Ample Orient Capital; Great Roc Capital Securities; Ping An Securities; Astrum Capital Management; Celestial Capital; China-Hong Kong Link Securities; Convoy Investment Services; Gransing Securities; Guotai Junan Securities; Opus Capital; Oriental Patron Securities; Orient Securities; Pacific Foundation Securities; Quam Securities; SBI; Sun International Securities; Bank of China"
"2518","Autohome Inc.-S","","Global offering","04/03/2021","30291200","251.8","7627.32416","CICC; Goldman Sachs; Credit Suisse","HSBC; Deutsche Bank; Haitong; China PA Securities; ABCI; Bank of China"
"2443","Autostreets Development Limited","","Global offering","23/05/2024","15000000","11.2","168","CITIC; Haitong","Fosun; China Galaxy; CMB International; SPDB; ABCI; BOCI; Futu; Livermore Holdings; Patrons Securities; Ruibang Securities; Future Optimal"
"1780","B & D Strategic Holdings Limited","","Share offer","12/04/2019","155000000","1.06","164.3","Grande Capital","Astrum Capital Management"
"1705","B & S International Holdings Ltd.","","Share offer","26/02/2018","100000000","1","100","Lego Corporate Finance","Lego Securities; Kingsway Financial Services Group; China Galaxy; Brilliant Norton Securities; Canfield Securities; Future Land Resources Securities; ICBC International"
"1761","BabyTree Group","","Unavailable","Unavailable","","","","Morgan Stanley; Haitong; China Merchants Securities","UBS; Fosun; First Shanghai Securities; Sinomax Securities; Bank of China"
"1397","Baguio Green Group Limited","","Global offering","12/05/2014","100000000","1.2","120","Guotai Junan Capital","Guotai Junan Securities; Pacific Foundation Securities; Bank of China; HSBC"
"1958","BAIC Motor Corporation Limited","","Global offering","41894","1238820000","9.8","12140.436","HSBC; CITIC; Deutsche Securities Asia; UBS","Deutsche Bank; Morgan Stanley; China Merchants Securities; China Securities; BOCI; Bank of China; CMB International"
"9888","Baidu, Inc.","","Global offering","12/03/2021","95000000","295","28025","Bank of America; CITIC; Goldman Sachs","CICC; UBS; CCB International; China Renaissance; Nomura; Citi; ICBC International; BOCI; ABCI; Haitong; Futu; Bank of China"
"2100","BAIOO Family Interactive Limited","","Global offering","28/03/2014","706106000","2.6","1835.8756","Citi; Deutsche Securities Asia","Deutsche Bank; J.P. Morgan; CICC; CIMB Securities; Bank of China; J.P Morgan Securities; Guotai Junan Capital"
"6608","Bairong Inc.","","Global offering","19/03/2021","123822500","31.8","3937.5555","Morgan Stanley; CICC; CMBC","ICBC International; Haitong; CMB International; Daiwa; Futu; SBI; Bank of China"
"6657","Baiwang Co., Ltd.","","Global offering","28/06/2024","9262000","40","370.48","Haitong","CMB International; Fosun; Huatai; BOCI; Shenwan Hongyuan; Futu; Livermore Holdings; Bank of China; Guotai Junan Capital"
"2139","Bank of Gansu Co., Ltd.","","Global offering","29/12/2017","2212000000","2.77","6127.24","CMB International; CCB International; Huatai; Guotai Junan Capital; BOCI","Guotai Junan Securities; Haitong; ABCI; ICBC International; China Silk Road International Capital; Bank of China; CITIC; Futures Brokerage"
"6199","China CNR Corporation Limited","","Global offering","16/12/2019","2200000000","2.61","5742","ABCI; CCB International; CITIC","ICBC International; CMB International; China Investment Securities International Brokerage; Goldbridge Securities; Haitong; Bank of China; Guotai Junan Capital"
"6190","Bank of Jiujiang Co., Ltd.","","Global offering","26/06/2018","360000000","10.96","3945.6000000000004","ABCI","Silk Road International Capital; CMB International; ICBC International; Bank of China; CITIC; Haitong; AVICT Global Holdings"
"3866","Bank of Qingdao Co., Ltd.","","Global offering","20/11/2015","990000000","5.21","5157.9","Goldman Sachs; CITIC","Haitong; ABCI; China Merchants Securities; Guosen; CCB International; Guotai Junan Securities; BNP Paribas; Bank of China; AMTD Asset Management"
"1578","Bank of Tianjin Co., Ltd","","Global offering","15/03/2016","995500000","9.58","9536.89","BOCI; ABCI; CCB International","Guotai Junan Securities; Haitong; Crosby Securities; CMB International; Bank of China; CITIC; AMTD Asset Management"
"6196","Bank of Zhengzhou Co., Ltd.","","Global offering","11/12/2015","1320000000","4.21","5557.2","CITIC; BOCOM International","CCB International; Orient Securities; Haitong; Guotai Junan Securities; ICBC International; Pan Asia Corporate Finance; ABCI; Get Nice Securities; Bank of China; Citi"
"9991","Baozun Inc.","","Global offering","18/09/2020","40000000","103.9","4156","Citi; CMB International; Credit Suisse","CICC; CCB International; China Merchants Securities"
"2149","BaTeLab Co., Ltd.","","Global offering","18/12/2023","15000000","38.45","576.75","CICC","China Galaxy; CMB International; GF Securities; Guotai Junan Securities; ABCI; ICBC International; Soochow Securities International Brokerage; Tiger Brokers; Futu; Silverbricks Securities; Valuable Capital; Livermore Holdings"
"2609","Bayzed Health Group Inc","","Global offering","13/06/2025","133105800","6.75","898.46415","CMB International","Futu"
"1035","BBI Life Sciences Corporation","","Unavailable","Unavailable","","","","Haitong","Bank of China"
"2373","Beauty Farm Medical and Health Industry Inc.","","Global offering","30/12/2022","40536500","19.32","783.16518","Morgan Stanley; Haitong; Huatai","CITIC; ICBC International; Tiger Brokers; Futu; Valuable Capital"
"6160","BeiGene, Ltd.","","Global offering","30/07/2018","65600000","111.6","7320.96","Morgan Stanley; Goldman Sachs","Credit Suisse; CITIC; CICC; Deutsche Bank; UBS; China Renaissance"
"2251","Beijing Airdoc Technology Co., Ltd.","","Global offering","26/10/2021","22267200","81.3","1810.32336","UBS; CITIC","CMB International; Essence International Securities; Haitong; China PA Securities; Fosun; GF Securities; Guodu Securities; SPDB; Futu; Bank of China"
"2563","Beijing Biostar Pharmaceuticals Co., Ltd.- B","","Global offering","23/10/2024","14588000","22","320.936","CCB International; China Securities","ICBC International; CMBC; SPDB; China Galaxy; Shenwan Hongyuan; Zhongtai; Orient Securities; Fosun; Guoyuan Securities Brokerage; Shanxi Securities International; First Shanghai Securities; Patrons Securities; Mouette Securities; Citrus Securities; Futu; Morgan Stanley; BOCI; Bank of China"
"2210","Beijing Capital Jiaye Property Services Co., Limited","","Global offering","29/10/2021","36667200","9.96","365.20531200000005","CICC","Zhongtai; BOCOM International; CMBC; CCB International; CMB International"
"1858","Beijing Chunlizhengda Medical Instruments Co., Ltd.","","Global offering","27/02/2015","16670000","14.1","235.047","China Everbright","CEB International; Bank of China"
"6188","Beijing Digital Telecom Co., Ltd.","","Global offering","25/06/2014","166667000","7.1","1183.3357","Citi; UBS","DBS; Standard Chartered"
"3718","Beijing Enterprises Urban Resources Group Limited","","Global offering","30/12/2019","900000000","0.8","720","Haitong; DBS","Mason Securities; Guotai Junan Securities; SBI; Sinomax Securities; Maxa Capital; CCB International"
"6682","Beijing Fourth Paradigm Technology Co., Ltd.","","Global offering","18/09/2023","18396000","61.16","1125.09936","CICC","CCB International; CMB International; China Merchants Securities; Huatai; ICBC International; BOCI; ABCI; BOCOM International; CEB International; North Beta International Securities; China Sunrise Securities (International); Futu; CNCB Capital; Orient Securities; SPDB; Fosun; Tiger Brokers; Valuable Capital; Riche Bright Securities; CITIC; Haitong; Guotai Junan Capital"
"2590","Beijing Geekplus Technology Co., Ltd.","","Global offering","30/06/2025","140353000","16.8","2357.9304","Morgan Stanley; CICC","Deutsche Bank; CMB International; DBS; Shenwan Hongyuan; GF Securities; Daiwa; ICBC International; China Securities; Tiger Brokers; Bank of China; Credit Suisse; Guotai Junan Capital"
"2480","Beijing Luzhu Biotechnology Co., Ltd.","","Global offering","25/04/2023","10386000","41.65","432.5769","CICC","Guotai Junan Securities; CCB International; Guosen; Fosun; Patrons Securities; BOCI; Eddid Securities and Futures; ABCI; Valuable Capital; Futu; CNCB Capital; Dragonstone Capital Management; GF Securities; CEB International; Bank of China; CITIC; BNP Paribas"
"2571","Beijing Saimo Technology Co., Ltd.","","Global offering","31/12/2024","33333400","12","400.0008","CEB International","CITIC; China Galaxy; CMB International; ICBC International; CCB International; BOCOM International; SPDB; Livermore Holdings; China Sunrise Securities (International); Citrus Securities; Aristo Securities; SBI; Bank of China"
"2402","Beijing SinoHytec Co., Ltd.","","Global offering","29/12/2022","17628000","76","1339.728","Guotai Junan Capital; Giraffe Capital","Guotai Junan Securities; CITIC; Essence International Securities; Zhongtai; CEB International; SPDB; ICBC International; Futu; Valuable Capital; Merdeka Securities"
"2429","Beijing UBOX Online Technology Corp.","","Global offering","24/10/2023","22576500","11.4","257.3721","China Securities; Huatai","Valuable Capital; ABCI; CCB International; China Galaxy; CMB International; ICBC International; Livermore Holdings; Bank of China"
"1599","Beijing Urban Construction Design & Development Group Co., Limited","","Global offering","25/06/2014","337337000","3.3","1113.2121","UBS; CITIC","China Securities; Bank of China; Guotai Junan"
"2597","Beijing Xunzhong Communication Technology Co., Ltd.","","Global offering","30/06/2025","30440000","15.15","461.166","DBS","China Securities; Guoyuan Securities Brokerage; CMBC; BOCI; China Industrial Securities; Central China International Securities; Fosun; ICBC International; ZINVEST; Huafu International Securities; Winbull Securities International; Longbridge; ZH Securities"
"2339","BeijingWest Industries International Limited","","Placing and public offer","37874","200000000","1.33","266","DBS; Asia Investment Capital; China Securities; Guotai Junan Securities; Vinco Capital",""
"9669","Beisen Holding Limited","","Global offering","30/03/2023","8044000","29.7","238.9068","Morgan Stanley; CICC","Futu; Tiger Brokers; Silverbricks Securities; Bank of China; Guotai Junan Capital"
"1987","Beng Soon Machinery Holdings Limited","","Global offering","22/10/2019","250000000","0.7","175","Honestum International","Ping An Securities; GLAM Capital; Shanxi Securities International; Pacific Challenge Securities; China Rich Securities; Enlighten Securities; Sheng Yuan Securities; Bank of China"
"9882","Best Linking Group Holdings Limited","","Unavailable","Unavailable","","","","","HSBC"
"2360","Best Mart 360 Holdings Limited","","Share offer","28/12/2018","250000000","1.2","300","Lego Corporate Finance","Lego Securities; Great Roc Capital Securities; Kingsway Financial Services Group; Elstone Securities; Lead Securities; Canfield Securities; Bank of China"
"2111","Best Pacific International Holdings Limited","","Global offering","13/05/2014","250000000","2.5","625","CCB International","DBS; Bank of China"
"3358","Bestway Global Holding Inc.","","Unavailable","Unavailable","","","","Morgan Stanley","CMB International; Bank of China; HSBC; Citi; CITIC; Guotai Junan Capital"
"6909","BetterLife Holding Limited","","Global offering","30/06/2021","150000000","4.8","720","Macquarie","Huatai; BOCOM International; United Overseas Bank; DBS; Futu; First Shanghai Securities; Maxa Capital; Huajin Securities (International); Valuable Capital; Bank of China; Credit Suisse"
"1775","BExcellent Group Holdings Limited","","Share offer","29/06/2018","125000000","1.1","137.5","VMS Securities","Great Roc Capital Securities; Fortune Securities; China Sky Securities; Halcyon Securities; First Capital"
"1693","BGMC International Limited","","Global offering","31/07/2017","450000000","0.9","405","Fortune Financial Capital","Fortune Securities; CEB International; Head & Shoulders Securities"
"1552","BHCC Holding Limited","","Share offer","29/08/2017","200000000","0.6","120","Vinco Capital","Head & Shoulders Securities; Wealth Link Securities; ChaoShang Securities"
"9626","Bilibili Inc.","","Global offering","18/03/2021","25000000","988","24700","Morgan Stanley; Goldman Sachs; UBS","CICC; Bank of America; Credit Suisse; CITIC; Haitong; CMB International; CCB International; Guotai Junan Securities; Futu; Wellington Financial; Bank of China"
"3316","Binjiang Service Group Co. Ltd.","","Global offering","28/02/2019","66700000","7","466.9","CITIC","Haitong; Huatai; Shenwan Hongyuan; Aristo Securities; Bank of China"
"2315","Biocytogen Pharmaceuticals (Beijing) Co., Ltd.","","Global offering","19/08/2022","21758500","25.22","548.74937","Goldman Sachs; CICC","CMB International; CITIC; BOCOM International; Futu; Valuable Capital; Haitong; Guotai Junan Capital"
"2533","Black Sesame International Holding Limited","","Global offering","31/07/2024","37000000","30.3","1121.1","CICC; Huatai","CCB International; BOCI; CITIC; GF Securities; Futu; Tiger Brokers; Bank of China; Future Industry Fund has over 30; FutureX Lota; FutureX Innovation II; FutureX Lambda; FutureX Gamma; Future Private Equity Fund Management"
"325","Bloks Group Limited","","Global offering","31/12/2024","24120300","60.35","1455.660105","Goldman Sachs; Huatai","Futu; Bank of China; Haitong"
"6993","Blue Moon Group Holdings Limited","","Global offering","04/12/2020","747126500","13.16","9832.18474","CICC; Citi; Bank of America","BNP Paribas; HSBC; UBS; ABCI; BOCI; CCB International; CMBC; CMB International; Futu; ICBC International; United Overseas Bank"
"1204","Boardware Intelligence Technology Limited","","Global offering","29/06/2022","125000000","1.26","157.5","China Tonghai Capital","China Tonghai Securities; Blackwell Global Securities; BOCOM International; CCB International; China Galaxy; CMBC; Eddid Securities and Futures; Fortune Securities; Guotai Junan Securities; Innovax Securities; Zhongtai; Bank of China; ABCI"
"2588","BOC Aviation Limited","","Global offering","19/05/2016","208203000","42","8744.526","BOCI; Goldman Sachs","Morgan Stanley; BNP Paribas; Citi; China Securities; Bank of China; Bank of China Group Insurance; Bank of China Group Investment"
"3329","BOCOM International Holdings Company Limited","","Global offering","42860","666680000","3.1","2066.708","BOCOM International; CICC; Haitong; China Securities","HSBC; CITIC; ICBC International; ABCI; BOCI; CCB International; Guotai Junan Securities; CMB International; GF Securities; China Merchants Securities; Sinomax Securities; Ever-Long Securities; Goldman Sachs; Bank of China; BOCOM Schroder Asset Management; BoComm Life Insurance; BOCOM Insurance; Futures Exchange (“HKFE”) Clearing Corporation"
"1758","Bojun Education Company Limited","","Global offering","19/07/2018","200000000","2.36","472","China Securities","First Capital; First Shanghai Securities; ABCI; Founder Securities; Bank of China; BOCOM International"
"1906","Bonny International Holding Limited","","Global offering","12/04/2019","300000000","0.6","180","Innovax Capital","Innovax Securities; HGNH International Securities; Yue Xiu Securities; Zhongtai; Pulsar Capital; BMI Securities; Bank of China"
"6681","BrainAurora Medical Technology Limited","","Global offering","30/12/2024","181112000","3.22","583.18064","CICC; SPDB","CMB International; Fosun; Tiger Brokers; GF Securities; CCB International; BOCI; CEB International; ABCI; CMBC; China Industrial Securities; Haitong; Bank of China"
"1333","Breton Technology Co., Ltd.","","Global offering","25/04/2025","13000000","18","234","CICC; CMB International","CCB International; China Galaxy; Citrus Securities; SPDB"
"1351","Bright Future Technology Holdings Limited","","Share offer","28/10/2020","125000000","1.1","137.5","Messis Capital","SPDB; Alpha International Securities; Orient Securities; Future Technology Holdings; Future was established as a"
"2137","Brii Biosciences Limited","","Global offering","30/06/2021","111580000","22.25","2482.655","Morgan Stanley; UBS","CICC; Bank of China"
"1253","Broad Greenstate International Company Limited","","Global offering","30/06/2014","248000000","1.76","436.48","Kim Eng Securities","BOCOM International; Haitong; China Industrial Securities"
"2216","Broncus Holding Corporation","","Global offering","13/09/2021","89355000","18.7","1670.9385","Goldman Sachs; Haitong","Credit Suisse; CMB International; Huatai; China Industrial Securities; CNCB Capital; Bank of China"
"1876","Budweiser Brewing Company APAC Limited","","Global offering","05/07/2019","1626526000","47","76446.722","Morgan Stanley","Bank of America; Deutsche Bank; BNP Paribas; CICC; Citi; HSBC; BOCI; ICBC International; ING; Mizuho; MUFG Securities EMEA plc; SMBC; Bank of China; CITIC"
"2457","Buyang International Holding Inc","","Global offering","29/11/2022","250000000","0.6","150","Zhongtai","BOCOM International; SPDB; GF Securities; CEB International; China PA Securities; Southwest Securities Brokerage; First Shanghai Securities; China Tonghai Securities; Zheshang International Financial Holdings; West Bull Securities; Goldlink; Sunhigh Financial Holdings; Bank of China; Future Data Group"
"2156","C&D Property Management Group Co., Ltd","","Listing by introduction","28/12/2020","","","","CICC","Goldman Sachs; BNP Paribas; China Industrial Securities"
"1463","C-Link Squared Limited","","Share offer","17/03/2020","200000000","0.73","146","Grand Moore Capital","Chuenman Securities; Ruibang Securities; Kingkey Securities Group; Head & Shoulders Securities; Zeus Securities; Bank of China"
"3309","C-MER Eye Care Holdings Limited","","Global offering","29/12/2017","197000000","0.1","19.7","China Merchants Securities","Bank of China"
"3931","CALB Co., Ltd.","","Global offering","23/09/2022","265845300","51","13558.1103","Huatai","Citi; Credit Suisse; Futu"
"1228","CANbridge Pharmaceuticals Inc.","","Global offering","30/11/2021","56251000","12.18","685.13718","Morgan Stanley; Jefferies","Haitong; China Merchants Securities; BOCI; Futu; BNP Paribas"
"2169","Canggang Railway Limited","","Global offering","12/10/2020","250000000","1.1","275","Innovax Capital","Innovax Securities; Guotai Junan Securities; CEB International; Ever-Long Securities; Maxa Capital; Zhong Jia Securities; Bank of China"
"6185","CanSino Biologics Inc.","","Global offering","18/03/2019","57248600","22","1259.4692","Morgan Stanley; CITIC","CICC; ICBC International; CMB International; Bank of China; J.P. Morgan; Future Industry Investment Fund ("
"1381","Canvest Environmental Protection Group Company Limited","","Unavailable","Unavailable","","","","China Merchants Securities","GT Capital; Bank of China; Haitong"
"2643","CaoCao Inc.","","Global offering","17/06/2025","44178600","41.94","1852.850484","Huatai; ABCI; GF Securities","CICC; China Galaxy; CEB International; BOCI; Soochow Securities International Brokerage; ICBC International; Futu; Tiger Brokers; Victory Securities; Neutral Financial Holding; Star River Securities; Bank of China; CITIC"
"699","CAR Inc.","","Global offering","29/06/2023","22446100","72.8","1634.07608","Goldman Sachs; CITIC","Citi; ICBC International; BOCOM International"
"2549","Carote Ltd","","Global offering","23/09/2024","129864500","5.78","750.61681","BNP Paribas; CMB International","Futu; Tiger Brokers; Livermore Holdings; HSBC; Citi; CITIC"
"2171","CARsgen Therapeutics Holdings Limited","","Global offering","07/06/2021","94747000","32.8","3107.7015999999994","Goldman Sachs; UBS","CITIC; Credit Suisse; Guotai Junan Capital"
"1981","Cathay Media and Education Group Inc.","","Global offering","30/06/2020","400000000","3.1","1240","Macquarie; China Merchants Securities","CICC; CMB International; ICBC International; Huatai; Haitong; Guotai Junan Securities; Bank of China; BNP Paribas"
"1959","Centenary United Holdings Limited","","Global offering","29/09/2019","125000000","1.23","153.75","Fortune Financial Capital","Fortune Securities; Mason Securities; Shanxi Securities International; Essence International Securities; Livermore Holdings; CNI Securities Group; Bank of China"
