ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"2560","Anhui Conch Material Technology Co., Ltd.","安徽海螺材料科技股份有限公司","Global offering","31/12/2024","144974000","3.3","478.4142","China Securities","China Galaxy; Bank of China; ABCI; ICBC; Victory Securities; Shenwan Hongyuan; CCB; Haitong; Star River Securities; Guoyuan Securities Brokerage; Orient Securities; SPDB; China Industrial Securities; BOCOM; Fosun; China Sunrise; Hong Tai Securities"
"2648","Anjoy Foods Group Co., Ltd.","安井食品集團股份有限公司","Global offering","25/06/2025","39994700","66","2639.6502","Goldman Sachs; CICC","Ping An Securities; CMB; China Securities; Huatai; China Galaxy; United Overseas Bank; GF Securities; CCB; China Industrial Securities"
"6996","Antengene Corporation Limited","德琪醫藥有限公司","Global offering","09/11/2020","154153500","18.08","2787.0952799999995","Goldman Sachs","Citi; CICC; CMB; Futu"
"3662","Aoyuan Healthy Life Group Company Limited","奧園健康生活集團有限公司","Global offering","28/02/2019","175000000","4.3","752.5","Guotai Junan; Zhongtai","CGS-CIMB Securities; CRIC Securities; First Shanghai; SSIF Securities; ABCI; Yuanyin Securities; Hao Tian International Securities"
"1496","AP Rentals Holdings Limited","亞積邦租賃控股有限公司","Global offering","24/03/2016","151200000","0.75","113.4","","Great Roc Capital Securities; Ample; Finet Securities; Oriental Patron; Quam"
"6036","Apex Ace Holding Limited","光麗科技控股有限公司","Global offering","28/02/2018","250000000","0.58","145","Ample","Wealth Link Securities; AFG Securities"
"2551","APT Electronics Co., Ltd.","廣東晶科電子股份有限公司","Global offering","31/10/2024","33600000","3.61","121.296","CITIC","GF Securities; Sinolink Securities; Bank of China; ABCI; ICBC; China Galaxy; China Sunrise; Futu; Patrons Securities; Tiger Brokers"
"7836","Aquila Acquisition Corporation - Z [SPAC - Pending De-SPAC]","","Global offering","18/03/2022","","","","CMB; China Merchants Bank",""
"9990","Archosaur Games Inc.","祖龍娛樂有限公司","Global offering","30/06/2020","187400000","11","2061.4","CICC","Haitong; CMB; CNI Securities Group; Bradbury Securities"
"6639","Arrail Group Limited","瑞爾集團有限公司","Global offering","09/03/2022","46527500","14.62","680.23205","Morgan Stanley; UBS","CICC; Haitong; HSBC; Futu; CMB"
"6855","Ascentage Pharma Group International-B","亞盛醫藥集團","Global offering","16/10/2019","12180900","32.2","392.2249800000001","","Bank of America; Citi; Huatai; CCB; China Renaissance; CMB; Haitong"
"1672","Ascletis Pharma Inc.","歌禮製藥有限公司","Global offering","20/07/2018","224137000","16","3586.192","Morgan Stanley; Goldman Sachs; CMB",""
"1675","AsiaInfo Technologies Limited","亞信科技控股有限公司","Global offering","06/12/2018","85652000","13.5","1156.302","CITIC; Citi","HSBC; Nomura; CMB; Sinomax Securities"
"1993","Asiaray Media Group Limited","雅仕維傳媒集團有限公司","Global offering","31/12/2014","110000000","7.02","772.2","Bank of China",""
"6821","Asymchem Laboratories (Tianjin) Co., Ltd","凱萊英醫藥集團（天津）股份有限公司","Global offering","30/11/2021","18415400","410","7550.314","Goldman Sachs; CITIC","Credit Suisse; Citi; Guotai Junan; BOCOM"
"2519","AuGroup (SHENZHEN) Cross-Border Business Co., Ltd.","跨境商務股份有限公司","Global offering","31/10/2024","29894700","15.6","466.35732","Huatai","CITIC; DBS; Livermore Holdings"
"2589","Auntea Jenny (Shanghai) Industrial Co., Ltd.","滬上阿姨（上海）實業股份有限公司","Global offering","28/04/2025","2411340","113.12","272.7707808","CITIC","Computershare Hong Kong Investor Services"
"6118","Austar Lifesciences Limited","奥星生命科技有限公司","Global offering","28/10/2014","125000000","3.12","390","Haitong","BOCOM; KGI Capital Asia"
"2425","AustAsia Group Ltd.","澳亞集團有限公司","Global offering","16/12/2022","30640000","7","214.48","CICC; DBS","Daiwa; ABCI; BOCOM; Futu; Silverbricks Securities"
"2031","Ausupreme International Holdings Limited","澳至尊國際控股有限公司","Global offering","28/07/2016","187500000","1.2","225","Ample","Great Roc Capital Securities; Ping An Securities; Astrum Capital Management; Celestial Capital; China-Hong Kong Link Securities; Convoy Investment Services; Gransing Securities; Guotai Junan; Opus Capital; Oriental Patron; Orient Securities; Pacific Foundation Securities; Quam; SBI; Sun International Securities"
"2518","Autohome Inc.-S","汽車之家","Global offering","04/03/2021","30291200","251.8","7627.32416","CICC; Goldman Sachs; Credit Suisse","HSBC; Deutsche Bank; Haitong; China PA Securities; ABCI"
"2443","Autostreets Development Limited","汽車街發展有限公司","Global offering","23/05/2024","15000000","11.2","168","CITIC; Haitong","Fosun; China Galaxy; CMB; SPDB; ABCI; Bank of China; Futu; Livermore Holdings; Patrons Securities; Ruibang Securities"
"1780","B & D Strategic Holdings Limited","標達策略控股有限公司","Global offering","12/04/2019","155000000","1.06","164.3","Grande Capital","Astrum Capital Management"
"1705","B & S International Holdings Ltd.","賓仕國際控股有限公司","Global offering","26/02/2018","100000000","1","100","Lego","Kingsway; China Galaxy; Brilliant Norton Securities; Canfield Securities"
"1761","BabyTree Group [Delisted 2024]","寶寶樹集團","Global offering","15/11/2018","","","","Morgan Stanley; Haitong; CMB","UBS; Fosun; First Shanghai; Sinomax Securities"
"1397","Baguio Green Group Limited","碧瑤綠色集團有限公司","Global offering","12/05/2014","100000000","1.2","120","Guotai Junan","Pacific Foundation Securities"
"1958","BAIC Motor Corporation Limited","北京汽車股份有限公司","Global offering","09/12/2014","1238820000","9.8","12140.436","HSBC; CITIC; Deutsche Bank; UBS","Morgan Stanley; CMB; China Securities; Bank of China"
"9888","Baidu, Inc.","百度集團股份有限公司","Global offering","12/03/2021","95000000","295","28025","Bank of America; CITIC; Goldman Sachs","CICC; UBS; CCB; China Renaissance; Nomura; Citi; ICBC; Bank of China; ABCI; Haitong; Futu"
"2100","BAIOO Family Interactive Limited","百奧家庭互動有限公司","Global offering","28/03/2014","706106000","2.6","1835.8756","Citi; Deutsche Bank","CICC; CIMB Securities"
"6608","Bairong Inc.","百融雲創","Global offering","19/03/2021","123822500","31.8","3937.5555","Morgan Stanley; CICC; CMB","ICBC; Haitong; Daiwa; Futu; SBI"
"6657","Baiwang Co., Ltd.","百望股份有限公司","Global offering","28/06/2024","9262000","40","370.48","Haitong","CMB; Fosun; Huatai; Bank of China; Shenwan Hongyuan; Futu; Livermore Holdings"
"2139","Bank of Gansu Co., Ltd.","甘肅銀行股份有限公司","Global offering","29/12/2017","2212000000","2.77","6127.24","CMB; CCB; Huatai; Guotai Junan; Bank of China","Haitong; ABCI; ICBC; China Silk Road International Capital"
"6199","China CNR Corporation Limited","貴州銀行股份有限公司","Global offering","16/12/2019","2200000000","2.61","5742","ABCI; CCB; CITIC","ICBC; CMB; China Investment Securities; Goldbridge Securities; Haitong"
"6190","Bank of Jiujiang Co., Ltd.","九江銀行股份有限公司","Global offering","26/06/2018","360000000","10.96","3945.6000000000004","ABCI","Silk Road International Capital; CMB; ICBC"
"3866","Bank of Qingdao Co., Ltd.","青島銀行股份有限公司","Global offering","20/11/2015","990000000","5.21","5157.9","Goldman Sachs; CITIC","Haitong; ABCI; CMB; Guosen; CCB; Guotai Junan; BNP Paribas"
"1578","Bank of Tianjin Co., Ltd","天津銀行股份有限公司","Global offering","15/03/2016","995500000","9.58","9536.89","Bank of China; ABCI; CCB","Guotai Junan; Haitong; Crosby Securities; CMB"
"6196","Bank of Zhengzhou Co., Ltd.","鄭州銀行股份有限公司","Global offering","11/12/2015","1320000000","4.21","5557.2","CITIC; BOCOM","CCB; Orient Securities; Haitong; Guotai Junan; ICBC; Pan Asia Corporate Finance; ABCI; Get Nice Securities"
"9991","Baozun Inc.","寶尊電商有限公司","Global offering","18/09/2020","40000000","103.9","4156","Citi; CMB; Credit Suisse","CICC; CCB"
"2149","BaTeLab Co., Ltd.","蘇州貝克微電子股份有限公司","Global offering","18/12/2023","15000000","38.45","576.75","CICC","China Galaxy; CMB; GF Securities; Guotai Junan; ABCI; ICBC; Soochow; Tiger Brokers; Futu; Silverbricks Securities; Valuable Capital; Livermore Holdings"
"2609","Bayzed Health Group Inc","佰澤醫療集團","Global offering","13/06/2025","133105800","6.75","898.46415","CMB","Futu"
"1035","BBI Life Sciences Corporation [Privatized 2020]","生命科學有限公司","Global offering","16/12/2014","","","","Haitong",""
"2373","Beauty Farm Medical and Health Industry Inc.","美麗田園醫療健康產業有限公司","Global offering","30/12/2022","40536500","19.32","783.16518","Morgan Stanley; Haitong; Huatai","CITIC; ICBC; Tiger Brokers; Futu; Valuable Capital"
"6160","BeiGene, Ltd.","百濟神州有限公司","Global offering","30/07/2018","65600000","111.6","7320.96","Morgan Stanley; Goldman Sachs","Credit Suisse; CITIC; CICC; Deutsche Bank; UBS; China Renaissance"
"2251","Beijing Airdoc Technology Co., Ltd.","北京鷹瞳科技發展股份有限公司","Global offering","26/10/2021","22267200","81.3","1810.32336","UBS; CITIC","CMB; Essence; Haitong; China PA Securities; Fosun; GF Securities; Guodu Securities; SPDB; Futu"
"2563","Beijing Biostar Pharmaceuticals Co., Ltd.- B","北京華昊中天生物醫藥股份有限公司","Global offering","23/10/2024","14588000","22","320.936","CCB; China Securities","ICBC; CMB; SPDB; China Galaxy; Shenwan Hongyuan; Zhongtai; Orient Securities; Fosun; Guoyuan Securities Brokerage; Shanxi Securities; First Shanghai; Patrons Securities; Mouette Securities; Citrus Securities; Futu"
"2210","Beijing Capital Jiaye Property Services Co., Limited","北京京城佳業物業股份有限公司","Global offering","29/10/2021","36667200","9.96","365.20531200000005","CICC","Zhongtai; BOCOM; CMB; CCB"
"1858","Beijing Chunlizhengda Medical Instruments Co., Ltd.","北京市春立正達醫療器械股份有限公司","Global offering","27/02/2015","16670000","14.1","235.047","CEB",""
"6188","Beijing Digital Telecom Co., Ltd.","北京迪信通商貿股份有限公司","Global offering","25/06/2014","166667000","7.1","1183.3357","Citi; UBS","DBS; Standard Chartered"
"3718","Beijing Enterprises Urban Resources Group Limited","北控城市資源集團有限公司","Global offering","30/12/2019","900000000","0.8","720","Haitong; DBS","Mason; Guotai Junan; SBI; Sinomax Securities; Maxa Capital"
"6682","Beijing Fourth Paradigm Technology Co., Ltd.","北京第四範式智能技術股份有限公司","Global offering","18/09/2023","18396000","61.16","1125.09936","CICC","CCB; CMB; Huatai; ICBC; Bank of China; ABCI; BOCOM; CEB; North Beta International Securities; China Sunrise; Futu; CNCB Capital; Orient Securities; SPDB; Fosun; Tiger Brokers; Valuable Capital; Riche Bright Securities"
"2590","Beijing Geekplus Technology Co., Ltd.","北京極智嘉科技股份有限公司","Global offering","30/06/2025","140353000","16.8","2357.9304","Morgan Stanley; CICC","Deutsche Bank; CMB; DBS; Shenwan Hongyuan; GF Securities; Daiwa; ICBC; China Securities; Tiger Brokers"
"2480","Beijing Luzhu Biotechnology Co., Ltd.","北京綠竹生物技術股份有限公司","Global offering","25/04/2023","10386000","41.65","432.5769","CICC","Guotai Junan; CCB; Guosen; Fosun; Patrons Securities; Bank of China; Eddid; ABCI; Valuable Capital; Futu; CNCB Capital; Dragonstone Capital Management; GF Securities; CEB"
"2571","Beijing Saimo Technology Co., Ltd.","北京賽目科技股份有限公司","Global offering","31/12/2024","33333400","12","400.0008","CEB","CITIC; China Galaxy; CMB; ICBC; CCB; BOCOM; SPDB; Livermore Holdings; China Sunrise; Citrus Securities; Aristo Securities; SBI"
"2402","Beijing SinoHytec Co., Ltd.","北京億華通科技股份有限公司","Global offering","29/12/2022","17628000","76","1339.728","Guotai Junan; Giraffe Capital","CITIC; Essence; Zhongtai; CEB; SPDB; ICBC; Futu; Valuable Capital; Merdeka Securities"
"2429","Beijing UBOX Online Technology Corp.","北京友寶在線科技股份有限公司","Global offering","24/10/2023","22576500","11.4","257.3721","China Securities; Huatai","Valuable Capital; ABCI; CCB; China Galaxy; CMB; ICBC; Livermore Holdings"
"1599","Beijing Urban Construction Design & Development Group Co., Limited","北京城建設計發展集團股份有限公司","Global offering","25/06/2014","337337000","3.3","1113.2121","UBS; CITIC","China Securities"
"2597","Beijing Xunzhong Communication Technology Co., Ltd.","北京訊眾通信技術股份有限公司","Global offering","30/06/2025","30440000","15.15","461.166","DBS","China Securities; Guoyuan Securities Brokerage; CMB; Bank of China; China Industrial Securities; Central China International Securities; Fosun; ICBC; ZINVEST; Huafu International Securities; Winbull Securities International; Longbridge; ZH Securities"
"2339","BeijingWest Industries International Limited","京西重工國際有限公司","Global offering","09/10/2003","200000000","1.33","266","DBS; Asia Investment Capital; China Securities; Guotai Junan; Vinco Capital",""
"9669","Beisen Holding Limited","北森控股有限公司","Global offering","30/03/2023","8044000","29.7","238.9068","Morgan Stanley; CICC","Futu; Tiger Brokers; Silverbricks Securities"
"1987","Beng Soon Machinery Holdings Limited","明順機械控股有限公司","Global offering","22/10/2019","250000000","0.7","175","Honestum International","Ping An Securities; GLAM Capital; Shanxi Securities; Pacific Challenge Securities; China Rich Securities; Enlighten Securities; Sheng Yuan Securities"
"9882","Best Linking Group Holdings Limited","永聯豐集團控股有限公司","Global offering","22/09/2023","","","","","HSBC"
"2360","Best Mart 360 Holdings Limited","優品360控股有限公司","Global offering","28/12/2018","250000000","1.2","300","Lego","Great Roc Capital Securities; Kingsway; Elstone; Lead Securities; Canfield Securities"
"2111","Best Pacific International Holdings Limited","百宏國際控股有限公司","Global offering","13/05/2014","250000000","2.5","625","CCB","DBS"
"3358","Bestway Global Holding Inc.","榮威國際","Global offering","06/11/2017","","","","Morgan Stanley","CMB"
"6909","BetterLife Holding Limited","百得利控股有限公司","Global offering","30/06/2021","150000000","4.8","720","Macquarie","Huatai; BOCOM; United Overseas Bank; DBS; Futu; First Shanghai; Maxa Capital; Huajin Securities (International); Valuable Capital"
"1775","BExcellent Group Holdings Limited","精英匯集團控股有限公司","Global offering","29/06/2018","125000000","1.1","137.5","VMS Securities","Great Roc Capital Securities; Fortune; China Sky Securities; Halcyon; First Capital"
"1693","BGMC International Limited","","Global offering","31/07/2017","450000000","0.9","405","Fortune","CEB; Head & Shoulders Securities"
"1552","BHCC Holding Limited","","Global offering","29/08/2017","200000000","0.6","120","Vinco Capital","Head & Shoulders Securities; Wealth Link Securities; ChaoShang Securities"
"9626","Bilibili Inc.","嗶哩嗶哩股份有限公司","Global offering","18/03/2021","25000000","988","24700","Morgan Stanley; Goldman Sachs; UBS","CICC; Bank of America; Credit Suisse; CITIC; Haitong; CMB; CCB; Guotai Junan; Futu; Wellington Financial"
"3316","Binjiang Service Group Co. Ltd.","濱江服務集團有限公司","Global offering","28/02/2019","66700000","7","466.9","CITIC","Haitong; Huatai; Shenwan Hongyuan; Aristo Securities"
"2315","Biocytogen Pharmaceuticals (Beijing) Co., Ltd.","百奧賽圖（北京）醫藥科技股份有限公司","Global offering","19/08/2022","21758500","25.22","548.74937","Goldman Sachs; CICC","CMB; CITIC; BOCOM; Futu; Valuable Capital; Haitong"
"2533","Black Sesame International Holding Limited","黑芝麻智能國際控股有限公司","Global offering","31/07/2024","37000000","30.3","1121.1","CICC; Huatai","CCB; Bank of China; CITIC; GF Securities; Futu; Tiger Brokers"
"325","Bloks Group Limited","布魯可集團有限公司","Global offering","31/12/2024","24120300","60.35","1455.660105","Goldman Sachs; Huatai","Futu"
"6993","Blue Moon Group Holdings Limited","藍月亮集團控股有限公司","Global offering","04/12/2020","747126500","13.16","9832.18474","CICC; Citi; Bank of America","BNP Paribas; HSBC; UBS; ABCI; Bank of China; CCB; CMB; Futu; ICBC; United Overseas Bank"
"1204","Boardware Intelligence Technology Limited","博維智慧科技有限公司","Global offering","29/06/2022","125000000","1.26","157.5","China Tonghai","Blackwell Global Securities; BOCOM; CCB; China Galaxy; CMB; Eddid; Fortune; Guotai Junan; Innovax; Zhongtai"
"2588","BOC Aviation Limited","中銀航空租賃有限公司","Global offering","19/05/2016","208203000","42","8744.526","Bank of China; Goldman Sachs","Morgan Stanley; BNP Paribas; Citi; China Securities"
"3329","BOCOM International Holdings Company Limited","交銀國際控股有限公司","Global offering","05/05/2017","666680000","3.1","2066.708","CICC; Haitong; China Securities","HSBC; CITIC; ICBC; ABCI; Bank of China; CCB; Guotai Junan; CMB; GF Securities; Sinomax Securities; Ever-Long Securities"
"1758","Bojun Education Company Limited","博駿教育有限公司","Global offering","19/07/2018","200000000","2.36","472","China Securities","First Capital; First Shanghai; ABCI; Founder Securities"
"1906","Bonny International Holding Limited","博尼國際控股有限公司","Global offering","12/04/2019","300000000","0.6","180","Innovax","HGNH International Securities; Yue Xiu; Zhongtai; Pulsar Capital; BMI Securities"
"6681","BrainAurora Medical Technology Limited","腦動極光醫療科技有限公司","Global offering","30/12/2024","181112000","3.22","583.18064","CICC; SPDB","CMB; Fosun; Tiger Brokers; GF Securities; CCB; Bank of China; CEB; ABCI; China Industrial Securities; Haitong"
"1333","Breton Technology Co., Ltd.","博雷頓科技股份公司","Global offering","25/04/2025","13000000","18","234","CICC; CMB","CCB; China Galaxy; Citrus Securities; SPDB"
"1351","Bright Future Technology Holdings Limited","輝煌明天科技控股有限公司","Global offering","28/10/2020","125000000","1.1","137.5","Messis Capital","SPDB; Alpha International Securities; Orient Securities"
"2137","Brii Biosciences Limited","騰盛博藥生物科技有限公司","Global offering","30/06/2021","111580000","22.25","2482.655","Morgan Stanley; UBS","CICC"
"1253","Broad Greenstate International Company Limited","博大綠澤國際有限公司","Global offering","30/06/2014","248000000","1.76","436.48","Kim Eng Securities","BOCOM; Haitong; China Industrial Securities"
"2216","Broncus Holding Corporation","堃博醫療控股有限公司","Global offering","13/09/2021","89355000","18.7","1670.9385","Goldman Sachs; Haitong","Credit Suisse; CMB; Huatai; China Industrial Securities; CNCB Capital"
"1876","Budweiser Brewing Company APAC Limited","百威亞太控股有限公司","Global offering","05/07/2019","1626526000","47","76446.722","Morgan Stanley","Bank of America; Deutsche Bank; BNP Paribas; CICC; Citi; HSBC; Bank of China; ICBC; Mizuho; MUFG Securities EMEA plc; SMBC"
"2457","Buyang International Holding Inc","步陽國際控股有限公司","Global offering","29/11/2022","250000000","0.6","150","Zhongtai","BOCOM; SPDB; GF Securities; CEB; China PA Securities; Southwest Securities; First Shanghai; China Tonghai; Zheshang International Financial Holdings; West Bull Securities; Goldlink; Sunhigh Financial Holdings"
"2156","C&D Property Management Group Co., Ltd","建發物業管理集團有限公司","Global offering","28/12/2020","","","","CICC",""
"1463","C-Link Squared Limited","","Global offering","17/03/2020","200000000","0.73","146","Grand Moore Capital","Chuenman Securities; Ruibang Securities; Kingkey Securities Group; Head & Shoulders Securities; Zeus Securities"
"3309","C-MER Eye Care Holdings Limited","希瑪眼科醫療控股有限公司","Global offering","29/12/2017","197000000","0.1","19.7","CMB",""
"3931","CALB Co., Ltd.","中創新航科技股份有限公司","Global offering","23/09/2022","265845300","51","13558.1103","Huatai","Citi; Credit Suisse; Futu"
"1228","CANbridge Pharmaceuticals Inc.","北海康成製藥有限公司","Global offering","30/11/2021","56251000","12.18","685.13718","Morgan Stanley; Jefferies","Haitong; CMB; Bank of China; Futu"
"2169","Canggang Railway Limited","滄港鐵路有限公司","Global offering","12/10/2020","250000000","1.1","275","Innovax","Guotai Junan; CEB; Ever-Long Securities; Maxa Capital; Zhong Jia Securities"
"6185","CanSino Biologics Inc.","康希諾生物股份公司","Global offering","18/03/2019","57248600","22","1259.4692","Morgan Stanley; CITIC","CICC; ICBC; CMB"
"1381","Canvest Environmental Protection Group Company Limited [Privatized 2025]","粵豐環保電力有限公司","Global offering","15/12/2014","","","","CMB","GT Capital"
"2643","CaoCao Inc.","曹操出行有限公司","Global offering","17/06/2025","44178600","41.94","1852.850484","Huatai; ABCI; GF Securities","CICC; China Galaxy; CEB; Bank of China; Soochow; ICBC; Futu; Tiger Brokers; Victory Securities; Neutral Financial Holding; Star River Securities"
"699","CAR Inc.","四川科倫博泰生物醫藥股份有限公司","Global offering","29/06/2023","22446100","72.8","1634.07608","Goldman Sachs; CITIC","Citi; ICBC; BOCOM"
"2549","Carote Ltd","卡羅特有限公司","Global offering","23/09/2024","129864500","5.78","750.61681","BNP Paribas; CMB","Futu; Tiger Brokers; Livermore Holdings"
"2171","CARsgen Therapeutics Holdings Limited","科濟藥業控股有限公司","Global offering","07/06/2021","94747000","32.8","3107.7015999999994","Goldman Sachs; UBS","CITIC; Credit Suisse"
"1981","Cathay Media and Education Group Inc.","華夏視聽教育集團","Global offering","30/06/2020","400000000","3.1","1240","Macquarie; CMB","CICC; ICBC; Huatai; Haitong; Guotai Junan"
"1959","Centenary United Holdings Limited","世紀聯合控股有限公司","Global offering","29/09/2019","125000000","1.23","153.75","Fortune","Mason; Shanxi Securities; Essence; Livermore Holdings; CNI Securities Group"
"9982","Central China Management Company Limited","中原建業有限公司","Global offering","18/05/2021","328172000","3.2","1050.1504","ICBC; CCB","BNP Paribas; ABCI; China Galaxy; CMB; CRIC Securities; Livermore Holdings; I Win Securities"
"9983","Central China New Life Limited","建業新生活有限公司","Global offering","05/05/2020","300000000","5.6","1680","BNP Paribas","Morgan Stanley; DBS; ABCI; CCB; CEB; CMB; CRIC Securities; ICBC"
"1375","Central China Securities Co., Ltd.","中原證券股份有限公司","Global offering","11/06/2014","598100000","3.14","1878.034","CCB","ICBC; HSBC; BOCOM; DBS; ABCI; Bank of China; GF Securities; China Galaxy; Qilu; Essence"
"1450","Century Sage Scientific Holdings Limited","世紀睿科控股有限公司","Global offering","24/06/2014","250000000","1.08","270","CCB","First Shanghai"
"1811","CGN Meiya Power Holdings Co., Ltd.","中國廣核美亞電力控股有限公司","Global offering","19/09/2014","1033934000","1.73","1788.70582","Morgan Stanley","Guotai Junan; Bank of China; HSBC; ICBC"
